id	category	lang	query	targets	note
s16	sem	nb	Hva må jeg passe på når jeg sletter data?	naar-du-sletter;foer-du-sletter;slett-deler-av-dataen
s17	sem	nb	Hva er forskjellen på en åpen og en lukket KI-modell?	aapen-eller-lukket-modell;aapen-modell;lukket-modell
s18	sem	nb	Bør jeg kjøre KI i skyen eller på egen infrastruktur?	kjoeremiljoe;on-premise;public-cloud;private-cloud
s19	sem	nb	Hvor mye energi og miljøavtrykk har kunstig intelligens?	baerekraft
s20	sem	nb	Hvordan oppdager jeg om dataene mine er skjeve?	analyser-skjevhet;analyser-skjevhet-i-data
s21	sem	nb	Hva koster det å utvikle og drifte en KI-løsning?	oekonomi;intro-oekonomi
s22	sem	nb	Hvordan håndterer jeg sensitive personopplysninger i et KI-prosjekt?	sensitive-personopplysninger;personvern-og-sikkerhet
s23	sem	nb	Hvordan kan jeg teste en KI-løsning før den tas i bruk?	praktisk-testing;testmuligheter
s24	sem	nb	Hvor finner jeg data jeg kan bruke?	finn-datakilder;samle-inn-data
s25	sem	nb	Eksempel på en chatbot som hjelper innbyggere å finne riktig tjeneste	ki-chatbot-for-innbyggerdialog
s26	sem	nb	Kan KI forutsi når kommunale bygg trenger vedlikehold?	prediktivt-vedlikehold-av-kommunale-bygg
s27	sem	nb	Hvordan sortere innkommende henvendelser automatisk med KI?	automatisk-klassifisering-av-henvendelser
s28	sem	nb	Bruke kunstig intelligens til å oversette offentlige dokumenter	ki-assistert-oversettelse-av-offentlige-dokumenter
s29	sem	nb	Gjøre om tale til tekst raskt	fra-tale-til-tekst-paa-minutter
s30	sem	nb	KI til samtaletrening for ansatte	ki-basert-samtaletrening-for-tryggest
n01	sem	nn	Korleis kjem verksemda mi i gang med kunstig intelligens?	hvordan-komme-i-gang-med-ki;test
n02	sem	nn	Kva data treng eg for å lage eit KI-system?	forstaa-informasjonskrav;kartlegg-behov;finn-datakilder
n03	sem	nn	Er det trygt å bruke KI i det offentlege?	er-det-trygt-aa-bruke-ki-i-offentlig-sektor
n04	sem	nn	Kan KI erstatte saksbehandlarar?	kan-ki-erstatte-saksbehandlere
n05	sem	nn	Kor mykje energi brukar kunstig intelligens?	baerekraft
n06	sem	nn	Korleis måler eg datakvaliteten?	maale-og-forbedre-datakvalitet
n07	sem	nn	Kva betyr EUs KI-regelverk for Noreg?	hva-er-eus-ai-act;eu-ai-act-hva-betyr-det-for-norsk-offentlig-sektor;eus-ai-act-og-konsekvenser-for-norsk-offentlig-sektor;hva-er-ki-loven
n08	sem	nn	Korleis brukar Nav kunstig intelligens?	slik-bruker-nav-kunstig-intelligens-til-saksbehandling
k01	kw	nb	AI Act	eus-ai-act-og-konsekvenser-for-norsk-offentlig-sektor;eu-ai-act-hva-betyr-det-for-norsk-offentlig-sektor;hva-er-eus-ai-act
k02	kw	nb	Datatilsynet risikovurdering	datatilsynets-risikovurdering-for-ki-en-gjennomgang
k03	kw	nb	Nav saksbehandling	slik-bruker-nav-kunstig-intelligens-til-saksbehandling
k04	kw	nb	regnekraft	ki-regnekraft-i-norge-status-utvikling-og-behov-fremover
k05	kw	nb	TryggEst	ki-basert-samtaletrening-for-tryggest	proper noun, lexical-only
k06	kw	nb	regulatorisk sandkasse	sandkasse
k07	kw	nb	KI-loven	hva-er-ki-loven;hva-er-eus-ai-act
k08	kw	nb	prediktivt vedlikehold	prediktivt-vedlikehold-av-kommunale-bygg
k09	kw	nb	API	api	short acronym
k10	kw	nb	bias	bias;diskriminering-i-data-og-modeller
k11	kw	nb	embedding	embedding;vektorisering
d01	def	nb	Hva betyr hallusinasjon i KI?	hallusinasjon
d02	def	nb	Hva er en stor språkmodell?	stor-spraakmodell
d03	def	nb	Hva er maskinlæring?	maskinlaering
d04	def	nb	Hva er et embedding?	embedding
d05	def	nb	Hva er en token?	token
d06	def	nb	Hva er treningsdata?	treningsdata
d07	def	nb	Hva er en vektordatabase?	vektordatabase
d08	def	nb	Hva er et nevralt nettverk?	nevralt-nettverk
d09	def	nb	Hva betyr GDPR i KI-sammenheng?	gdpr
d10	def	nb	Hva er prompt engineering?	prompt-engineering;prompt
d11	def	nb	Hva er en diffusjonsmodell?	diffusjonsmodell
d12	def	nb	Hva er agentisk KI?	agentisk-ki
d13	def	nb	Hva er forskjellen på klassisk og generativ KI?	klassisk-ki-vs-generativ-ki;generativ-kunstig-intelligens
d14	def	nb	Hva er en transformer-arkitektur?	transformer-arkitektur
